name,region,contactable,id
La Liane,Saint-Louis,True,1
Association Jeunesse Espoir (AJS),Saint-Louis,True,2
Connexion Sans Frontieres,Dakar,True,3
African Network for Horticultural Development,Dakar,False,4
African Network for Integrated Development (ANID),Dakar,True,5
African Network for Support to Women Entrepreneurs (ANSWE),Dakar,True,6
African Office for Development and Cooperation,Dakar,True,7
Centre de Recherche Ouest Africaine (CROA),Dakar,True,8
Association des Jeunes pour le Developpement  (AJD/PASTEEF),Dakar,True,9
African Regional Centre for Technology (ARCT),Dakar,True,10
Forum for Agricultural Research in Africa (FARA),Dakar,False,11
Groupe Présence Locale,Dakar YOFF,True,12
Institut africain de gestion urbaine (IAGU),MBour,False,13
OSIWA,Dakar,True,14
Research and Action Group for Rural Development in the Third World,Dakar Fann,True,15
Student and Youth Traveler Organization (SYTO),Dakar,False,16
TrustAfrica,Dakar - Keur Mbaye Fall-Mbao,True,17
UCJG/YMCA-SENEGAL,Dakar,True,18
SOS Village,Dakar,True,19
Alima,Dakar,True,20
Amnesty International,Dakar,True,21
BirdLife,Dakar,False,22
CISV,Dakar,True,23
Plan International,Dakar,True,24
Croix Rouge Internationale,Dakar,True,25
Caritas,Dakar/Pikine,True,26
FAO,Dakar,False,27
GIZ,nan,True,28
GRET,Dakar,True,29
IntraHealth,Dakar,True,30
IPAR,Dakar,True,31
Médecins sans Frontière,nan,False,32
OIM,Dakar,True,33
African Peace Corps,Dakar,True,34
PNUD / UNDP,Dakar,True,35
Positive Planet,Dakar,True,36
Save the Children,nan,True,37
Secours Islamique France,nan,True,38
Sightsavers,nan,True,39
Solthis,nan,False,40
UNESCO,nan,True,41
UNHCR,nan,True,42
UNICEF,nan,True,43
UNOPS,Dakar,False,44
USAID,Dakar,False,45
ONG Tostan,Dakar,True,46
Action Pour les Droits Humains et l'Amité,Dakar,True,47
ALEFS (Avec les enfants et les femmes du Sénégal),Mbour,True,48
Unies vers’elle,Dakar,True,49
Keur talibé,Saint-Louis,True,50
Empire des enfants,Dakar,True,51
ACTED,Dakar,False,52
Action Contre la Faim,Dakar / Yoff,True,53
Solidarité pour les enfants des rues ,Dakar,True,54
AMOHS Association du mouvement humaniste de saint-louis,Saint-Louis,True,55
Maison de la Gare,Saint-Louis,True,56
Association des juristes sénégalaises,Dakar,True,57
ONG Concept,Dakar,True,58
Action femme Enfant (AFE),Saint-Louis,True,59
Village Pilote,Dakar,True,60
ENDA Tiers Monde,Dakar,False,61
ENDA Jeunesse Action,Dakar,True,62
World Vision,Dakar,True,63
Samu Social Sénégal,nan,True,64
RAO (Réseau Afrique de l’Ouest pour la protection des enfants),nan,False,65
COSAED (Collectif des Structures d'Appui aux Enfants en Difficulté),nan,False,66
